date,status,ahr999,btc_price,planned_invest_usdt,executed_invest_usdt,executed_btc_amount,cum_invest_usdt,cum_btc_amount,portfolio_value_usdt,pnl_usdt,pnl_ratio,benchmark_btc_amount,benchmark_value_usdt,benchmark_pnl_usdt,benchmark_pnl_ratio,alpha_usdt,alpha_ratio,run_time_utc,note
2026-03-18,success,0.4082299539,73904.0000000000,12.0567060560,12.0567060560,0.0000000000,334.3817880284,0.0011242172,83.0841479488,-251.2976400796,-0.7515290876,0.0048684992,359.8015646361,25.4197766077,0.0760202186,-276.7174166873,-0.8275493062,2026-03-18T01:14:55Z,
2026-03-19,success,0.3771509853,70995.3000000000,13.9258037166,13.9258037166,0.0000000000,348.3075917450,0.0011242172,79.8141373792,-268.4934543658,-0.7708515712,0.0050646503,359.5663647391,11.2587729941,0.0323242251,-279.7522273600,-0.8031757963,2026-03-19T01:14:34Z,
2026-03-20,success,0.3715474230,70409.9000000000,14.3000584454,14.3000584454,0.0000000000,362.6076501904,0.0011242172,79.1560206303,-283.4516295601,-0.7817033905,0.0052677475,370.9015769212,8.2939267308,0.0228730054,-291.7455562909,-0.8045763958,2026-03-20T01:10:08Z,
2026-03-21,success,0.3747253366,70664.3000000000,14.0862876521,14.0862876521,0.0000000000,376.6939378425,0.0011242172,79.4420214860,-297.2519163565,-0.7891072473,0.0054670885,386.3279795453,9.6340417028,0.0255752502,-306.8859580594,-0.8146824975,2026-03-21T01:05:53Z,
2026-03-22,success,0.3571763106,68934.1000000000,15.3193504217,15.3193504217,0.0000000000,392.0132882642,0.0011242172,77.4969008865,-314.5163873777,-0.8023105257,0.0056893203,392.1881735017,0.1748852375,0.0004461207,-314.6912726152,-0.8027566464,2026-03-22T01:14:02Z,
2026-03-23,success,0.3468651116,67879.2000000000,16.1080106283,16.1080106283,0.0000000000,408.1212988925,0.0011242172,76.3109641622,-331.8103347303,-0.8130189128,0.0059266244,402.2945201607,-5.8267787318,-0.0142770758,-325.9835559985,-0.7987418370,2026-03-23T01:15:07Z,
2026-03-24,success,0.3762352658,70650.0000000000,13.9861192514,13.9861192514,0.0000000000,422.1074181439,0.0011242172,79.4259451800,-342.6814729639,-0.8118347564,0.0061245878,432.7021301849,10.5947120410,0.0250995637,-353.2761850049,-0.8369343201,2026-03-24T01:08:08Z,
2026-03-25,success,0.3793886003,70890.4000000000,13.7797780277,13.7797780277,0.0000000000,435.8871961716,0.0011242172,79.6962069949,-356.1909891767,-0.8171632301,0.0063189693,447.9542591269,12.0670629553,0.0276839124,-368.2580521320,-0.8448471425,2026-03-25T01:13:32Z,
2026-03-26,success,0.3832898992,71212.6000000000,13.5297087406,13.5297087406,0.0000000000,449.4169049122,0.0011242172,80.0584297767,-369.3584751355,-0.8218615524,0.0065089596,463.5199397662,14.1030348540,0.0313807396,-383.4615099895,-0.8532422920,2026-03-26T01:18:42Z,
2026-03-27,success,0.3595605621,68915.1000000000,15.1440340463,15.1440340463,0.0000000000,464.5609389585,0.0011242172,77.4755407597,-387.0853981988,-0.8332284653,0.0067287088,463.7096390233,-0.8512999352,-0.0018324828,-386.2340982636,-0.8313959825,2026-03-27T01:18:22Z,
2026-03-28,success,0.3325225747,66211.3000000000,17.2940005098,17.2940005098,0.0000000000,481.8549394683,0.0011242172,74.4358822944,-407.4190571739,-0.8455222180,0.0069899029,462.8105567110,-19.0443827573,-0.0395230622,-388.3746744167,-0.8059991558,2026-03-28T01:12:41Z,
