date,status,ahr999,btc_price,planned_invest_usdt,executed_invest_usdt,executed_btc_amount,cum_invest_usdt,cum_btc_amount,portfolio_value_usdt,pnl_usdt,pnl_ratio,benchmark_btc_amount,benchmark_value_usdt,benchmark_pnl_usdt,benchmark_pnl_ratio,alpha_usdt,alpha_ratio,run_time_utc,note
2026-03-18,success,0.4082299539,73904.0000000000,12.0567060560,12.0567060560,0.0000000000,334.3817880284,0.0011242172,83.0841479488,-251.2976400796,-0.7515290876,0.0048684992,359.8015646361,25.4197766077,0.0760202186,-276.7174166873,-0.8275493062,2026-03-18T01:14:55Z,
2026-03-19,success,0.3771509853,70995.3000000000,13.9258037166,13.9258037166,0.0000000000,348.3075917450,0.0011242172,79.8141373792,-268.4934543658,-0.7708515712,0.0050646503,359.5663647391,11.2587729941,0.0323242251,-279.7522273600,-0.8031757963,2026-03-19T01:14:34Z,
2026-03-20,success,0.3715474230,70409.9000000000,14.3000584454,14.3000584454,0.0000000000,362.6076501904,0.0011242172,79.1560206303,-283.4516295601,-0.7817033905,0.0052677475,370.9015769212,8.2939267308,0.0228730054,-291.7455562909,-0.8045763958,2026-03-20T01:10:08Z,
2026-03-21,success,0.3747253366,70664.3000000000,14.0862876521,14.0862876521,0.0000000000,376.6939378425,0.0011242172,79.4420214860,-297.2519163565,-0.7891072473,0.0054670885,386.3279795453,9.6340417028,0.0255752502,-306.8859580594,-0.8146824975,2026-03-21T01:05:53Z,
2026-03-22,success,0.3571763106,68934.1000000000,15.3193504217,15.3193504217,0.0000000000,392.0132882642,0.0011242172,77.4969008865,-314.5163873777,-0.8023105257,0.0056893203,392.1881735017,0.1748852375,0.0004461207,-314.6912726152,-0.8027566464,2026-03-22T01:14:02Z,
2026-03-23,success,0.3468651116,67879.2000000000,16.1080106283,16.1080106283,0.0000000000,408.1212988925,0.0011242172,76.3109641622,-331.8103347303,-0.8130189128,0.0059266244,402.2945201607,-5.8267787318,-0.0142770758,-325.9835559985,-0.7987418370,2026-03-23T01:15:07Z,
2026-03-24,success,0.3762352658,70650.0000000000,13.9861192514,13.9861192514,0.0000000000,422.1074181439,0.0011242172,79.4259451800,-342.6814729639,-0.8118347564,0.0061245878,432.7021301849,10.5947120410,0.0250995637,-353.2761850049,-0.8369343201,2026-03-24T01:08:08Z,
2026-03-25,success,0.3793886003,70890.4000000000,13.7797780277,13.7797780277,0.0000000000,435.8871961716,0.0011242172,79.6962069949,-356.1909891767,-0.8171632301,0.0063189693,447.9542591269,12.0670629553,0.0276839124,-368.2580521320,-0.8448471425,2026-03-25T01:13:32Z,
2026-03-26,success,0.3832898992,71212.6000000000,13.5297087406,13.5297087406,0.0000000000,449.4169049122,0.0011242172,80.0584297767,-369.3584751355,-0.8218615524,0.0065089596,463.5199397662,14.1030348540,0.0313807396,-383.4615099895,-0.8532422920,2026-03-26T01:18:42Z,
2026-03-27,success,0.3595605621,68915.1000000000,15.1440340463,15.1440340463,0.0000000000,464.5609389585,0.0011242172,77.4755407597,-387.0853981988,-0.8332284653,0.0067287088,463.7096390233,-0.8512999352,-0.0018324828,-386.2340982636,-0.8313959825,2026-03-27T01:18:22Z,
2026-03-28,success,0.3325225747,66211.3000000000,17.2940005098,17.2940005098,0.0000000000,481.8549394683,0.0011242172,74.4358822944,-407.4190571739,-0.8455222180,0.0069899029,462.8105567110,-19.0443827573,-0.0395230622,-388.3746744167,-0.8059991558,2026-03-28T01:12:41Z,
2026-03-29,success,0.3369026842,66595.7000000000,16.9201647321,16.9201647321,0.0000000000,498.7751042004,0.0011242172,74.8680313860,-423.9070728144,-0.8498962142,0.0072439758,482.4176401111,-16.3574640893,-0.0327952698,-407.5496087250,-0.8171009445,2026-03-29T01:21:58Z,
2026-03-30,success,0.3366470000,66502.5000000000,16.9416970861,16.9416970861,0.0000000000,515.7168012865,0.0011242172,74.7632543430,-440.9535469435,-0.8550304079,0.0074987286,498.6841986513,-17.0326026352,-0.0330270462,-423.9209443083,-0.8220033616,2026-03-30T01:22:17Z,
2026-03-31,success,0.3466486172,67422.5000000000,16.1251196009,16.1251196009,0.0000000000,531.8419208874,0.0011242172,75.7975341670,-456.0443867204,-0.8574810838,0.0077378939,521.7081485633,-10.1337723241,-0.0190541060,-445.9106143963,-0.8384269778,2026-03-31T01:19:59Z,
2026-04-01,success,0.3541269127,68086.2000000000,15.5473530252,15.5473530252,0.0000000000,547.3892739126,0.0011242172,76.5436771226,-470.8455967900,-0.8601659171,0.0079662419,542.3911417412,-4.9981321714,-0.0091308552,-465.8474646186,-0.8510350619,2026-04-01T01:26:38Z,
2026-04-02,failed,0.3536798720,68002.0000000000,15.5811403894,0.0000000000,0.0000000000,547.3892739126,0.0011242172,76.4490180344,-470.9402558782,-0.8603388454,0.0079662419,541.7203841702,-5.6688897424,-0.0103562310,-465.2713661358,-0.8499826144,2026-04-02T01:16:47Z,insufficient_balance
2026-04-03,success,0.3418346400,66771.3000000000,16.5116639211,16.5116639211,0.0000000000,563.9009378337,0.0011242172,75.0654439264,-488.8354939073,-0.8668818601,0.0082135288,548.4279941400,-15.4729436937,-0.0274391168,-473.3625502136,-0.8394427433,2026-04-03T01:19:11Z,
2026-04-04,success,0.3435859628,66881.8000000000,16.3696733674,16.3696733674,0.0000000000,580.2706112011,0.0011242172,75.1896699270,-505.0809412741,-0.8704230949,0.0084582841,565.7052624374,-14.5653487637,-0.0251009589,-490.5155925104,-0.8453221360,2026-04-04T01:13:29Z,
2026-04-05,success,0.3472542859,67178.9000000000,16.0773137537,16.0773137537,0.0000000000,596.3479249548,0.0011242172,75.5236748571,-520.8242500977,-0.8733563551,0.0086976049,584.2955323835,-12.0523925713,-0.0202103371,-508.7718575264,-0.8531460180,2026-04-05T01:22:22Z,
2026-04-06,success,0.3656030187,68871.5000000000,14.7109697287,14.7109697287,0.0000000000,611.0588946835,0.0011242172,77.4265248898,-533.6323697937,-0.8732912235,0.0089112052,613.7280682306,2.6691735471,0.0043681118,-536.3015433408,-0.8776593353,2026-04-06T01:22:42Z,
2026-04-07,success,0.3653172319,68785.9000000000,14.7310969475,14.7310969475,0.0000000000,625.7899916310,0.0011242172,77.3302918975,-548.4596997335,-0.8764277267,0.0091253639,627.6963660139,1.9063743829,0.0030463485,-550.3660741164,-0.8794740751,2026-04-07T01:20:29Z,
2026-04-08,success,0.3955119040,71517.5000000000,12.7818145242,12.7818145242,0.0000000000,638.5718061552,0.0011242172,80.4012036010,-558.1706025542,-0.8740921493,0.0093040868,665.4050244611,26.8332183059,0.0420206750,-585.0038208601,-0.9161128243,2026-04-08T01:21:24Z,
2026-04-09,success,0.3862225021,70615.5000000000,13.3454315808,13.3454315808,0.0000000000,651.9172377360,0.0011242172,79.3871596866,-572.5300780494,-0.8782250950,0.0094930740,670.3581697894,18.4409320534,0.0282872288,-590.9710101028,-0.9065123238,2026-04-09T01:11:40Z,
2026-04-10,success,0.4010583222,71913.8000000000,12.4592216090,12.4592216090,0.0000000000,664.3764593450,0.0011242172,80.8467308774,-583.5297284676,-0.8783118671,0.0096663262,695.1422494230,30.7657900780,0.0463077667,-614.2955185456,-0.9246196338,2026-04-10T01:21:59Z,
2026-04-11,success,0.4108415953,72741.0000000000,11.9140631399,11.9140631399,0.0000000000,676.2905224849,0.0011242172,81.7766833452,-594.5138391397,-0.8790805421,0.0098301137,715.0522975995,38.7617751146,0.0573152718,-633.2756142543,-0.9363958139,2026-04-11T01:16:52Z,
2026-04-12,success,0.4146493302,73034.1000000000,11.7097359948,11.7097359948,0.0000000000,688.0002584797,0.0011242172,82.1061914065,-605.8940670732,-0.8806596503,0.0099904461,729.6432399074,41.6429814277,0.0605275665,-647.5370485009,-0.9411872169,2026-04-12T01:26:29Z,
2026-04-13,success,0.3938303632,71127.5000000000,12.8816341173,12.8816341173,0.0000000000,700.8818925970,0.0011242172,79.9627588930,-620.9191337040,-0.8859112217,0.0101715523,723.4770894802,22.5951968832,0.0322382375,-643.5143305872,-0.9181494591,2026-04-13T01:28:28Z,
2026-04-14,success,0.4300051750,74274.6000000000,10.9273749914,10.9273749914,0.0000000000,711.8092675884,0.0011242172,83.5007828431,-628.3084847453,-0.8826921949,0.0103186736,766.4153568592,54.6060892708,0.0767144961,-682.9145740161,-0.9594066910,2026-04-14T01:26:15Z,
2026-04-15,success,0.4342486021,74613.0000000000,10.7223144625,10.7223144625,0.0000000000,722.5315820509,0.0011242172,83.8812179436,-638.6503641073,-0.8839065032,0.0104623794,780.6295104802,58.0979284293,0.0804088428,-696.7482925366,-0.9643153460,2026-04-15T01:22:41Z,
2026-04-16,success,0.4347723546,74619.5000000000,10.6973233684,10.6973233684,0.0000000000,733.2289054193,0.0011242172,83.8885253554,-649.3403800639,-0.8855902642,0.0106057376,791.3948393144,58.1659338951,0.0793284791,-707.5063139590,-0.9649187433,2026-04-16T01:28:24Z,
2026-04-17,success,0.4361936115,74703.1000000000,10.6298554671,10.6298554671,0.0000000000,743.8587608864,0.0011242172,83.9825099133,-659.8762509731,-0.8870988495,0.0107480323,802.9113344476,59.0525735612,0.0793868093,-718.9288245343,-0.9664856588,2026-04-17T01:26:00Z,
2026-04-18,success,0.4675763274,77300.1000000000,9.2604693907,9.2604693907,0.0000000000,753.1192302771,0.0011242172,86.9021019817,-666.2171282954,-0.8846104329,0.0108678313,840.0844438166,86.9652135395,0.1154733674,-753.1823418349,-1.0000838002,2026-04-18T01:19:35Z,
2026-04-19,success,0.4473096395,75560.0000000000,10.1192043443,10.1192043443,0.0000000000,763.2384346214,0.0011242172,84.9458516320,-678.2925829894,-0.8887033884,0.0110017540,831.2925349710,68.0541003496,0.0891649284,-746.3466833390,-0.9778683167,2026-04-19T01:29:26Z,
2026-04-20,success,0.4332760739,74307.3000000000,10.7689035295,10.7689035295,0.0000000000,774.0073381509,0.0011242172,83.5375447456,-690.4697934053,-0.8920713789,0.0111466779,828.2795412195,54.2722030686,0.0701184606,-744.7419964739,-0.9621898395,2026-04-20T01:29:10Z,
2026-04-21,success,0.4538889944,76003.0000000000,9.8305903110,9.8305903110,0.0000000000,783.8379284619,0.0011242172,85.4438798516,-698.3940486103,-0.8909929250,0.0112760227,857.0115533026,73.1736248407,0.0933530035,-771.5676734510,-0.9843459285,2026-04-21T01:25:57Z,
2026-04-22,success,0.4568425073,76195.0000000000,9.7041769564,9.7041769564,0.0000000000,793.5421054183,0.0011242172,85.6597295540,-707.8823758643,-0.8920539579,0.0114033825,868.8807266175,75.3386211992,0.0949396644,-783.2209970635,-0.9869936223,2026-04-22T01:24:44Z,
2026-04-23,success,0.4812246057,78158.1000000000,8.7298501412,8.7298501412,0.0000000000,802.2719555595,0.0011242172,87.8666803393,-714.4052752202,-0.8904776869,0.0115150772,899.9965568679,97.7246013084,0.1218098185,-812.1298765286,-1.0122875054,2026-04-23T01:29:37Z,
2026-04-24,success,0.5772210067,77622.0000000000,5.8379155027,5.8379155027,0.0000000000,808.1098710622,0.0011242172,87.2639874984,-720.8458835638,-0.8920146992,0.0115902868,899.6612394729,91.5513684107,0.1132907439,-812.3972519745,-1.0053054431,2026-04-24T07:59:23Z,
2026-04-25,success,0.5758494431,77473.7000000000,5.8708221233,5.8708221233,0.0000000000,813.9806931855,0.0011242172,87.0972660876,-726.8834270979,-0.8929983637,0.0116660650,903.8132220686,89.8325288831,0.1103619897,-816.7159559810,-1.0033603534,2026-04-25T01:22:20Z,
2026-04-26,success,0.5776969658,77540.3000000000,5.8265437468,5.8265437468,0.0000000000,819.8072369323,0.0011242172,87.1721389532,-732.6350979791,-0.8936675172,0.0117412072,910.4167257462,90.6094888139,0.1105253586,-823.2445867930,-1.0041928757,2026-04-26T01:43:55Z,
2026-04-27,success,0.6020867091,79111.6000000000,5.2751353678,5.2751353678,0.0000000000,825.0823723001,0.0011242172,88.9386214395,-736.1437508606,-0.8922063731,0.0118078868,934.1408199285,109.0584476284,0.1321788603,-845.2021984890,-1.0243852334,2026-04-27T01:46:34Z,
2026-04-28,success,0.5721451036,77096.0000000000,5.9607219100,5.9607219100,0.0000000000,831.0430942101,0.0011242172,86.6726492512,-744.3704449589,-0.8957061916,0.0118852024,916.3015651392,85.2584709291,0.1025921177,-829.6289158880,-0.9982983093,2026-04-28T01:54:11Z,
2026-04-29,success,0.5651469120,76584.2000000000,6.1347299794,6.1347299794,0.0000000000,837.1778241895,0.0011242172,86.0972748882,-751.0805493013,-0.8971577216,0.0119653068,916.3534485242,79.1756243347,0.0945744405,-830.2561736360,-0.9917321621,2026-04-29T01:56:38Z,
